Classe;Rang DEA;Désignation;UPW;Score DEA;Statut DEA
R3;119;RELIZANE 03;RELIZANE;0,539;Non efficiente
R3;120;AIN DEFLA 10;AIN DEFLA;0,538;Non efficiente
R3;121;ALGER EST 31;ALGER EST;0,537;Non efficiente
R3;122;RELIZANE 06;RELIZANE;0,536;Non efficiente
R3;123;LAGHOUAT 07;LAGHOUAT;0,536;Non efficiente
R3;124;ANNABA 18;ANNABA;0,533;Non efficiente
R3;125;SIDI BEL ABBES 16;SIDI BEL ABBES;0,533;Non efficiente
R3;126;TEBESSA 15;TEBESSA;0,533;Non efficiente
R3;127;BENI ABBES 02;BENI ABBES;0,531;Non efficiente
R3;128;TOUGGOURT 02;TOUGGOURT;0,53;Non efficiente
R3;129;TLEMCEN 01;TLEMCEN;0,529;Non efficiente
R3;130;ALGER CENTRE 15;ALGER CENTRE;0,528;Non efficiente
R3;131;BOUMERDES 20;BOUMERDES;0,523;Non efficiente
R3;132;ORAN 43;ORAN;0,519;Non efficiente
R3;133;SOUK AHRAS 11;SOUK AHRAS;0,519;Non efficiente
R3;134;BECHAR 14;BECHAR;0,517;Non efficiente
R3;135;BECHAR 11;BECHAR;0,513;Non efficiente
R3;136;MASCARA 22;MASCARA;0,513;Non efficiente
R3;137;ALGER EST 37;ALGER EST;0,513;Non efficiente
R3;138;SKIKDA 10;SKIKDA;0,51;Non efficiente
R3;139;BOUIRA 12;BOUIRA;0,509;Non efficiente
R3;140;SAIDA 02;SAIDA;0,509;Non efficiente
R3;141;MASCARA 13;MASCARA;0,508;Non efficiente
R3;142;BEJAIA 08;BEJAIA;0,506;Non efficiente
R3;143;MSILA 15;MSILA;0,504;Non efficiente
R3;144;ANNABA 12;ANNABA;0,501;Non efficiente
R3;145;BATNA 09;BATNA;0,498;Non efficiente
R3;146;OUARGLA 14;OUARGLA;0,496;Non efficiente
R3;147;CHLEF 05;CHLEF;0,493;Non efficiente
R3;148;OUARGLA 03;OUARGLA;0,493;Non efficiente
R3;149;CHLEF 14;CHLEF;0,49;Non efficiente
R3;150;BEJAIA 07;BEJAIA;0,49;Non efficiente
R3;151;TOUGGOURT 09;TOUGGOURT;0,49;Non efficiente
R3;152;ALGER EST 33;ALGER EST;0,486;Non efficiente
R3;153;BEJAIA 06;BEJAIA;0,486;Non efficiente
R3;154;MOSTAGANEM 06;MOSTAGANEM;0,486;Non efficiente
R3;155;EL MEGHAIER 03;EL MEGHAIER;0,484;Non efficiente
R3;156;SKIKDA 06;SKIKDA;0,483;Non efficiente
R3;157;GUELMA 01;GUELMA;0,482;Non efficiente
R3;158;ALGER OUEST 11;ALGER OUEST;0,48;Non efficiente
R3;159;MASCARA 01;MASCARA;0,474;Non efficiente
R3;160;TOUGGOURT 08;TOUGGOURT;0,473;Non efficiente
R3;161;ALGER EST 14;ALGER EST;0,472;Non efficiente
R3;162;MOSTAGANEM 22;MOSTAGANEM;0,472;Non efficiente
R3;163;LAGHOUAT 19;LAGHOUAT;0,471;Non efficiente
R3;164;MOSTAGANEM 01;MOSTAGANEM;0,47;Non efficiente
R3;165;AIN DEFLA 03;AIN DEFLA;0,466;Non efficiente
R3;166;MOSTAGANEM 11;MOSTAGANEM;0,461;Non efficiente
R3;167;JIJEL 06;JIJEL;0,461;Non efficiente
R3;168;TIPAZA 05;TIPAZA;0,457;Non efficiente
R3;169;TIPAZA 14;TIPAZA;0,457;Non efficiente
R3;170;BOUIRA 07;BOUIRA;0,456;Non efficiente
R3;171;KHENCHELA 02;KHENCHELA;0,453;Non efficiente
R3;172;SAIDA 11;SAIDA;0,451;Non efficiente
R3;173;SETIF 10;SETIF;0,447;Non efficiente
R3;174;ALGER OUEST 17;ALGER OUEST;0,446;Non efficiente
R3;175;TIARET 24;TIARET;0,445;Non efficiente
R3;176;MEDEA 16;MEDEA;0,445;Non efficiente
R3;177;KHENCHELA 07;KHENCHELA;0,443;Non efficiente
R3;178;SIDI BEL ABBES 02;SIDI BEL ABBES;0,441;Non efficiente
R3;179;TEBESSA 24;TEBESSA;0,441;Non efficiente
R3;180;TEBESSA 01;TEBESSA;0,441;Non efficiente
R3;181;TLEMCEN 06;TLEMCEN;0,437;Non efficiente
R3;182;SOUK AHRAS 08;SOUK AHRAS;0,437;Non efficiente
R3;183;ALGER OUEST 15;ALGER OUEST;0,431;Non efficiente
R3;184;LAGHOUAT 09;LAGHOUAT;0,426;Non efficiente
R3;185;ALGER OUEST 09;ALGER OUEST;0,423;Non efficiente
R3;186;BECHAR 08;BECHAR;0,421;Non efficiente
R3;187;GHARDAIA 02;GHARDAIA;0,412;Non efficiente
R3;188;TLEMCEN 02;TLEMCEN;0,407;Non efficiente
R3;189;MOSTAGANEM 08;MOSTAGANEM;0,406;Non efficiente
R3;190;CHLEF 03;CHLEF;0,406;Non efficiente
R3;191;JIJEL 10;JIJEL;0,405;Non efficiente
R3;192;EL BAYADH 02;EL BAYADH;0,401;Non efficiente
R3;193;MASCARA 08;MASCARA;0,397;Non efficiente
R3;194;ORAN 02;ORAN;0,397;Non efficiente
R3;195;MASCARA 19;MASCARA;0,396;Non efficiente
R3;196;TIPAZA 07;TIPAZA;0,385;Non efficiente
R3;197;DJELFA 01;DJELFA;0,385;Non efficiente
R3;198;SETIF 19;SETIF;0,374;Non efficiente
R3;199;ALGER CENTRE 29;ALGER CENTRE;0,372;Non efficiente
R3;200;SOUK AHRAS 12;SOUK AHRAS;0,37;Non efficiente
R3;201;BOUIRA 01;BOUIRA;0,354;Non efficiente
R3;202;IN GUEZZAM 01;IN GUEZZAM;0,345;Non efficiente
R3;203;BOUIRA 08;BOUIRA;0,339;Non efficiente
R3;204;SETIF 29;SETIF;0,318;Non efficiente
R3;205;BISKRA 09;BISKRA;0,318;Non efficiente
R3;206;SKIKDA 08;SKIKDA;0,315;Non efficiente
R3;207;RELIZANE 07;RELIZANE;0,312;Non efficiente
R3;208;EL BAYADH 05;EL BAYADH;0,301;Non efficiente
R3;209;ALGER OUEST 13;ALGER OUEST;0,3;Non efficiente
R3;210;AIN DEFLA 04;AIN DEFLA;0,295;Non efficiente
R3;211;ILLIZI 02;ILLIZI;0,287;Non efficiente
R3;212;SIDI BEL ABBES 09;SIDI BEL ABBES;0,27;Non efficiente
R3;213;ALGER EST 03;ALGER EST;0,188;Non efficiente
R4;1;BOUMERDES 11;BOUMERDES;1,0;Efficiente
R4;2;ORAN 29;ORAN;1,0;Efficiente
R4;3;TEBESSA 22;TEBESSA;1,0;Efficiente
R4;4;ORAN 16;ORAN;0,994;Non efficiente
R4;5;JIJEL 02;JIJEL;0,976;Non efficiente
R4;6;ORAN 23;ORAN;0,963;Non efficiente
R4;7;BOUMERDES 14;BOUMERDES;0,816;Non efficiente
R4;8;TIARET 27;TIARET;0,81;Non efficiente
R4;9;MASCARA 04;MASCARA;0,79;Non efficiente
R4;10;SAIDA 03;SAIDA;0,643;Non efficiente
R4;11;LAGHOUAT 05;LAGHOUAT;0,634;Non efficiente
R4;12;ORAN 12;ORAN;0,593;Non efficiente
R4;13;TIARET 18;TIARET;0,552;Non efficiente
R4;14;OUARGLA 11;OUARGLA;0,51;Non efficiente
R4;15;ALGER OUEST 21;ALGER OUEST;0,435;Non efficiente
R4;16;SOUK AHRAS 06;SOUK AHRAS;0,244;Non efficiente
