Classe;Rang PROMETHEE II;Désignation;UPW;Flux positif;Flux négatif;Flux net
R3;212;Agency_804;UPW_044;0,07;0,714;-0,644
R3;213;Agency_381;UPW_006;0,069;0,752;-0,683
R4;1;Agency_378;UPW_016;0,413;0,104;0,308
R4;2;Agency_159;UPW_029;0,464;0,162;0,301
R4;3;Agency_533;UPW_038;0,401;0,165;0,236
R4;4;Agency_657;UPW_049;0,389;0,175;0,214
R4;5;Agency_707;UPW_038;0,344;0,256;0,088
R4;6;Agency_188;UPW_031;0,312;0,256;0,056
R4;7;Agency_748;UPW_048;0,347;0,328;0,019
R4;8;Agency_957;UPW_049;0,288;0,269;0,019
R4;9;Agency_753;UPW_006;0,257;0,302;-0,045
R4;10;Agency_463;UPW_038;0,294;0,386;-0,091
R4;11;Agency_526;UPW_016;0,252;0,362;-0,111
R4;12;Agency_649;UPW_046;0,305;0,42;-0,115
R4;13;Agency_767;UPW_039;0,209;0,327;-0,117
R4;14;Agency_398;UPW_038;0,199;0,364;-0,165
R4;15;Agency_689;UPW_042;0,167;0,447;-0,28
R4;16;Agency_409;UPW_032;0,177;0,494;-0,318
