Classe;Désignation;UPW;Score DEA;Rang DEA;Flux net PROMETHEE II;Rang PROMETHEE II;Écart de rang;Profil
R2;BATNA 14;BATNA;0,355;417;-0,164;338;79;Faibles sur les deux approches
R2;EL TARF 02;EL TARF;0,354;418;-0,379;424;6;Faibles sur les deux approches
R2;BEJAIA 19;BEJAIA;0,354;419;-0,207;365;54;Faibles sur les deux approches
R2;EL BAYADH 01;EL BAYADH;0,338;423;-0,24;383;40;Faibles sur les deux approches
R2;EL TARF 10;EL TARF;0,338;424;-0,544;434;10;Faibles sur les deux approches
R2;TIARET 16;TIARET;0,336;425;-0,321;409;16;Faibles sur les deux approches
R2;TAMANRASSET 02;TAMANRASSET;0,336;426;-0,579;436;10;Faibles sur les deux approches
R2;TIZI OUZOU 13;TIZI OUZOU;0,336;427;-0,252;391;36;Faibles sur les deux approches
R2;JIJEL 04;JIJEL;0,336;428;-0,03;241;187;Faibles sur les deux approches
R2;TIZI OUZOU 03;TIZI OUZOU;0,335;429;-0,457;429;0;Faibles sur les deux approches
R2;ALGER OUEST 20;ALGER OUEST;0,318;431;-0,379;423;8;Faibles sur les deux approches
R2;TIARET 13;TIARET;0,316;432;-0,323;410;22;Faibles sur les deux approches
R2;OUM EL BOUAGHI 17;OUM EL BOUAGHI;0,311;433;-0,211;367;66;Faibles sur les deux approches
R2;SOUK AHRAS 07;SOUK AHRAS;0,302;434;-0,383;425;9;Faibles sur les deux approches
R2;BLIDA 16;BLIDA;0,285;435;-0,51;432;3;Faibles sur les deux approches
R2;JIJEL 23;JIJEL;0,208;437;-0,171;343;94;Faibles sur les deux approches
R2;JIJEL 01;JIJEL;1,0;1;0,461;3;2;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 03;BORDJ BOUARRERIDJ;1,0;2;0,452;4;2;Performantes sur les deux dimensions
R2;EL TARF 05;EL TARF;1,0;3;0,448;5;2;Performantes sur les deux dimensions
R2;MSILA 09;MSILA;1,0;4;0,367;16;12;Performantes sur les deux dimensions
R2;ALGER EST 38;ALGER EST;1,0;5;0,351;18;13;Performantes sur les deux dimensions
R2;TEBESSA 04;TEBESSA;1,0;6;0,315;27;21;Performantes sur les deux dimensions
R2;BATNA 03;BATNA;1,0;7;0,277;43;36;Performantes sur les deux dimensions
R2;BLIDA 21;BLIDA;1,0;8;0,229;63;55;Performantes sur les deux dimensions
R2;MOSTAGANEM 18;MOSTAGANEM;1,0;9;0,219;68;59;Performantes sur les deux dimensions
R2;SKIKDA 30;SKIKDA;1,0;10;0,211;73;63;Performantes sur les deux dimensions
R2;EL TARF 12;EL TARF;1,0;11;0,207;77;66;Performantes sur les deux dimensions
R2;TLEMCEN 15;TLEMCEN;1,0;12;0,077;159;147;Performantes sur les deux dimensions
R2;CHLEF 32;CHLEF;1,0;13;0,061;177;164;Performantes sur les deux dimensions
R2;TIPAZA 09;TIPAZA;0,986;15;0,227;65;50;Performantes sur les deux dimensions
R2;MASCARA 16;MASCARA;0,968;16;0,176;98;82;Performantes sur les deux dimensions
R2;TEBESSA 17;TEBESSA;0,968;17;0,275;45;28;Performantes sur les deux dimensions
R2;TEBESSA 19;TEBESSA;0,967;18;0,005;217;199;Performantes sur les deux dimensions
R2;TEBESSA 05;TEBESSA;0,967;19;0,204;80;61;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 11;BORDJ BOUARRERIDJ;0,954;20;0,369;14;6;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 13;BORDJ BOUARRERIDJ;0,954;21;0,34;21;0;Performantes sur les deux dimensions
R2;TIPAZA 17;TIPAZA;0,943;22;0,285;39;17;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 05;BORDJ BOUARRERIDJ;0,941;23;0,022;203;180;Performantes sur les deux dimensions
R2;BLIDA 01;BLIDA;0,932;24;0,284;40;16;Performantes sur les deux dimensions
R2;MEDEA 03;MEDEA;0,926;25;0,381;12;13;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 18;BORDJ BOUARRERIDJ;0,924;27;0,358;17;10;Performantes sur les deux dimensions
R2;SAIDA 04;SAIDA;0,916;28;0,399;10;18;Performantes sur les deux dimensions
R2;CONSTANTINE 18;CONSTANTINE;0,916;29;0,242;55;26;Performantes sur les deux dimensions
R2;CHLEF 13;CHLEF;0,91;30;0,409;8;22;Performantes sur les deux dimensions
R2;CONSTANTINE 01;CONSTANTINE;0,905;31;0,501;1;30;Performantes sur les deux dimensions
R2;MSILA 17;MSILA;0,904;32;0,121;134;102;Performantes sur les deux dimensions
R2;ADRAR 05;ADRAR;0,9;33;0,481;2;31;Performantes sur les deux dimensions
R2;RELIZANE 05;RELIZANE;0,9;34;0,241;56;22;Performantes sur les deux dimensions
R2;SKIKDA 19;SKIKDA;0,897;35;0,247;54;19;Performantes sur les deux dimensions
R2;BOUMERDES 01;BOUMERDES;0,891;36;0,18;93;57;Performantes sur les deux dimensions
R2;SETIF 30;SETIF;0,891;37;0,393;11;26;Performantes sur les deux dimensions
R2;OUARGLA 12;OUARGLA;0,872;38;0,121;133;95;Performantes sur les deux dimensions
R2;CONSTANTINE 16;CONSTANTINE;0,871;39;0,431;6;33;Performantes sur les deux dimensions
R2;ALGER CENTRE 32;ALGER CENTRE;0,863;40;0,348;19;21;Performantes sur les deux dimensions
R2;MOSTAGANEM 23;MOSTAGANEM;0,846;41;0,369;15;26;Performantes sur les deux dimensions
R2;ALGER EST 41;ALGER EST;0,84;42;0,065;171;129;Performantes sur les deux dimensions
R2;CONSTANTINE 34;CONSTANTINE;0,835;43;0,161;107;64;Performantes sur les deux dimensions
R2;BLIDA 24;BLIDA;0,821;46;0,274;46;0;Performantes sur les deux dimensions
R2;TIPAZA 19;TIPAZA;0,815;47;0,112;143;96;Performantes sur les deux dimensions
R2;ALGER CENTRE 31;ALGER CENTRE;0,812;48;0,189;88;40;Performantes sur les deux dimensions
R2;CHLEF 28;CHLEF;0,811;49;0,046;189;140;Performantes sur les deux dimensions
R2;TIZI OUZOU 15;TIZI OUZOU;0,809;50;0,317;26;24;Performantes sur les deux dimensions
R2;MSILA 11;MSILA;0,808;51;0,288;36;15;Performantes sur les deux dimensions
R2;BOUMERDES 17;BOUMERDES;0,801;53;0,044;191;138;Performantes sur les deux dimensions
R2;ALGER OUEST 25;ALGER OUEST;0,799;54;0,28;42;12;Performantes sur les deux dimensions
R2;CONSTANTINE 21;CONSTANTINE;0,798;55;0,01;214;159;Performantes sur les deux dimensions
R2;ORAN 27;ORAN;0,796;56;0,274;47;9;Performantes sur les deux dimensions
R2;ORAN 14;ORAN;0,792;57;0,038;193;136;Performantes sur les deux dimensions
R2;ALGER EST 04;ALGER EST;0,791;58;0,046;188;130;Performantes sur les deux dimensions
R2;AIN DEFLA 16;AIN DEFLA;0,786;59;0,329;25;34;Performantes sur les deux dimensions
R2;BOUMERDES 19;BOUMERDES;0,782;60;0,133;125;65;Performantes sur les deux dimensions
R2;CHLEF 18;CHLEF;0,778;62;0,016;207;145;Performantes sur les deux dimensions
R2;SETIF 13;SETIF;0,776;63;0,241;57;6;Performantes sur les deux dimensions
R2;RELIZANE 14;RELIZANE;0,774;64;0,345;20;44;Performantes sur les deux dimensions
R2;BEJAIA 10;BEJAIA;0,774;65;0,313;28;37;Performantes sur les deux dimensions
R2;SETIF 31;SETIF;0,773;66;0,097;151;85;Performantes sur les deux dimensions
R2;SETIF 14;SETIF;0,772;67;0,334;24;43;Performantes sur les deux dimensions
R2;TOUGGOURT 04;TOUGGOURT;0,771;68;0,232;61;7;Performantes sur les deux dimensions
R2;MOSTAGANEM 13;MOSTAGANEM;0,771;69;0,114;138;69;Performantes sur les deux dimensions
R2;TLEMCEN 09;TLEMCEN;0,763;70;0,181;92;22;Performantes sur les deux dimensions
R2;EL OUED 01;EL OUED;0,763;73;0,209;74;1;Performantes sur les deux dimensions
R2;MASCARA 06;MASCARA;0,76;74;0,289;34;40;Performantes sur les deux dimensions
R2;ADRAR 01;ADRAR;0,759;76;0,045;190;114;Performantes sur les deux dimensions
R2;BOUMERDES 09;BOUMERDES;0,757;77;0,061;174;97;Performantes sur les deux dimensions
R2;ORAN 42;ORAN;0,756;78;0,223;67;11;Performantes sur les deux dimensions
R2;TEBESSA 08;TEBESSA;0,755;79;0,16;109;30;Performantes sur les deux dimensions
R2;SETIF 33;SETIF;0,75;80;0,134;123;43;Performantes sur les deux dimensions
R2;DJELFA 05;DJELFA;0,746;81;0,281;41;40;Performantes sur les deux dimensions
R2;RELIZANE 15;RELIZANE;0,746;82;0,231;62;20;Performantes sur les deux dimensions
R2;CONSTANTINE 23;CONSTANTINE;0,746;83;0,112;140;57;Performantes sur les deux dimensions
R2;TEBESSA 11;TEBESSA;0,743;85;0,211;72;13;Performantes sur les deux dimensions
R2;SOUK AHRAS 15;SOUK AHRAS;0,742;86;0,189;87;1;Performantes sur les deux dimensions
R2;TIMIMOUN 03;TIMIMOUN;0,742;87;0,409;7;80;Performantes sur les deux dimensions
R2;SETIF 05;SETIF;0,739;88;0,201;83;5;Performantes sur les deux dimensions
R2;BOUMERDES 24;BOUMERDES;0,738;89;0,152;116;27;Performantes sur les deux dimensions
R2;ALGER CENTRE 33;ALGER CENTRE;0,736;91;0,074;161;70;Performantes sur les deux dimensions
R2;ORAN 04;ORAN;0,736;92;0,214;71;21;Performantes sur les deux dimensions
R2;ADRAR 04;ADRAR;0,731;93;0,104;147;54;Performantes sur les deux dimensions
R2;BECHAR 02;BECHAR;0,731;94;0,338;23;71;Performantes sur les deux dimensions
R2;BLIDA 04;BLIDA;0,727;95;0,228;64;31;Performantes sur les deux dimensions
R2;GUELMA 10;GUELMA;0,724;96;0,152;115;19;Performantes sur les deux dimensions
R2;ALGER EST 29;ALGER EST;0,723;98;0,177;97;1;Performantes sur les deux dimensions
R2;JIJEL 08;JIJEL;0,721;100;0,291;33;67;Performantes sur les deux dimensions
R2;EL TARF 13;EL TARF;0,719;101;0,204;79;22;Performantes sur les deux dimensions
R2;MOSTAGANEM 16;MOSTAGANEM;0,718;103;0,173;100;3;Performantes sur les deux dimensions
R2;TIARET 12;TIARET;0,715;104;0,305;30;74;Performantes sur les deux dimensions
R2;SETIF 16;SETIF;0,714;105;0,123;131;26;Performantes sur les deux dimensions
R2;AIN DEFLA 13;AIN DEFLA;0,714;106;0,404;9;97;Performantes sur les deux dimensions
R2;DJELFA 04;DJELFA;0,713;107;0,012;212;105;Performantes sur les deux dimensions
R2;TEBESSA 14;TEBESSA;0,713;108;0,174;99;9;Performantes sur les deux dimensions
R2;SETIF 07;SETIF;0,712;109;0,223;66;43;Performantes sur les deux dimensions
R2;ALGER OUEST 26;ALGER OUEST;0,712;110;0,277;44;66;Performantes sur les deux dimensions
R2;TIPAZA 04;TIPAZA;0,709;111;0,063;173;62;Performantes sur les deux dimensions
R2;LAGHOUAT 10;LAGHOUAT;0,703;112;0,132;128;16;Performantes sur les deux dimensions
R2;ILLIZI 01;ILLIZI;0,702;113;0,311;29;84;Performantes sur les deux dimensions
R2;MASCARA 07;MASCARA;0,701;114;0,132;130;16;Performantes sur les deux dimensions
R2;BLIDA 10;BLIDA;0,701;115;0,249;53;62;Performantes sur les deux dimensions
R2;TIARET 09;TIARET;0,7;116;0,288;37;79;Performantes sur les deux dimensions
R2;SKIKDA 01;SKIKDA;0,7;117;0,145;118;1;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 15;BORDJ BOUARRERIDJ;0,698;118;0,054;181;63;Performantes sur les deux dimensions
R2;BOUMERDES 02;BOUMERDES;0,69;121;0,252;52;69;Performantes sur les deux dimensions
R2;EL TARF 11;EL TARF;0,69;122;0,004;218;96;Performantes sur les deux dimensions
R2;CHLEF 16;CHLEF;0,686;125;0,132;127;2;Performantes sur les deux dimensions
R2;TIPAZA 01;TIPAZA;0,685;126;0,187;89;37;Performantes sur les deux dimensions
R2;AIN DEFLA 08;AIN DEFLA;0,685;127;0,133;126;1;Performantes sur les deux dimensions
R2;GUELMA 13;GUELMA;0,684;128;0,185;91;37;Performantes sur les deux dimensions
R2;LAGHOUAT 14;LAGHOUAT;0,684;129;0,118;137;8;Performantes sur les deux dimensions
R2;TIPAZA 21;TIPAZA;0,684;130;0,169;103;27;Performantes sur les deux dimensions
R2;RELIZANE 08;RELIZANE;0,683;131;0,264;49;82;Performantes sur les deux dimensions
R2;SETIF 01;SETIF;0,683;132;0,265;48;84;Performantes sur les deux dimensions
R2;ANNABA 10;ANNABA;0,683;133;0,14;120;13;Performantes sur les deux dimensions
R2;SKIKDA 02;SKIKDA;0,682;134;0,208;76;58;Performantes sur les deux dimensions
R2;TIARET 01;TIARET;0,682;135;0,123;132;3;Performantes sur les deux dimensions
R2;DJELFA 20;DJELFA;0,681;136;0,179;95;41;Performantes sur les deux dimensions
R2;ALGER OUEST 06;ALGER OUEST;0,68;139;0,152;113;26;Performantes sur les deux dimensions
R2;DJELFA 07;DJELFA;0,679;140;0,046;187;47;Performantes sur les deux dimensions
R2;JIJEL 14;JIJEL;0,677;141;0,378;13;128;Performantes sur les deux dimensions
R2;CHLEF 24;CHLEF;0,676;142;0,092;152;10;Performantes sur les deux dimensions
R2;CHLEF 04;CHLEF;0,674;144;0,2;84;60;Performantes sur les deux dimensions
R2;MILA 11;MILA;0,672;145;0,059;178;33;Performantes sur les deux dimensions
R2;OUM EL BOUAGHI 02;OUM EL BOUAGHI;0,671;146;0,292;32;114;Performantes sur les deux dimensions
R2;CONSTANTINE 07;CONSTANTINE;0,67;147;0,074;162;15;Performantes sur les deux dimensions
R2;ORAN 08;ORAN;0,669;148;0,007;215;67;Performantes sur les deux dimensions
R2;JIJEL 21;JIJEL;0,667;149;0,18;94;55;Performantes sur les deux dimensions
R2;TEBESSA 18;TEBESSA;0,665;151;0,066;170;19;Performantes sur les deux dimensions
R2;BOUIRA 11;BOUIRA;0,663;153;0,289;35;118;Performantes sur les deux dimensions
R2;OUM EL BOUAGHI 03;OUM EL BOUAGHI;0,662;154;0,026;202;48;Performantes sur les deux dimensions
R2;BLIDA 29;BLIDA;0,661;155;0,118;136;19;Performantes sur les deux dimensions
R2;EL OUED 03;EL OUED;0,659;156;0,297;31;125;Performantes sur les deux dimensions
R2;EL TARF 01;EL TARF;0,651;158;0,202;82;76;Performantes sur les deux dimensions
R2;RELIZANE 10;RELIZANE;0,651;159;0,101;148;11;Performantes sur les deux dimensions
R2;OUARGLA 08;OUARGLA;0,648;160;0,16;110;50;Performantes sur les deux dimensions
R2;MEDEA 06;MEDEA;0,647;161;0,033;198;37;Performantes sur les deux dimensions
R2;TIZI OUZOU 08;TIZI OUZOU;0,646;164;0,067;167;3;Performantes sur les deux dimensions
R2;RELIZANE 18;RELIZANE;0,646;165;0,068;166;1;Performantes sur les deux dimensions
R2;SKIKDA 07;SKIKDA;0,641;167;0,138;121;46;Performantes sur les deux dimensions
R2;EL TARF 03;EL TARF;0,636;172;0,013;210;38;Performantes sur les deux dimensions
R2;GUELMA 08;GUELMA;0,636;173;0,11;144;29;Performantes sur les deux dimensions
R2;MSILA 03;MSILA;0,636;174;0,034;197;23;Performantes sur les deux dimensions
R2;SAIDA 05;SAIDA;0,636;175;0,112;142;33;Performantes sur les deux dimensions
R2;LAGHOUAT 12;LAGHOUAT;0,635;176;0,078;158;18;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 06;BORDJ BOUARRERIDJ;0,634;177;0,161;108;69;Performantes sur les deux dimensions
R2;MEDEA 04;MEDEA;0,631;178;0,214;70;108;Performantes sur les deux dimensions
R2;DJELFA 10;DJELFA;0,631;179;0,011;213;34;Performantes sur les deux dimensions
R2;SKIKDA 26;SKIKDA;0,622;186;0,166;104;82;Performantes sur les deux dimensions
R2;ALGER EST 01;ALGER EST;0,62;187;0,002;219;32;Performantes sur les deux dimensions
R2;OUARGLA 02;OUARGLA;0,62;188;0,061;175;13;Performantes sur les deux dimensions
R2;ALGER OUEST 19;ALGER OUEST;0,617;190;0,286;38;152;Performantes sur les deux dimensions
R2;KHENCHELA 14;KHENCHELA;0,616;191;0,219;69;122;Performantes sur les deux dimensions
R2;AIN TEMOUCHENT 02;AIN TEMOUCHENT;0,613;194;0,087;153;41;Performantes sur les deux dimensions
R2;BISKRA 08;BISKRA;0,607;199;0,338;22;177;Performantes sur les deux dimensions
R2;BLIDA 15;BLIDA;0,607;200;0,076;160;40;Performantes sur les deux dimensions
R2;CONSTANTINE 02;CONSTANTINE;0,604;203;0,016;206;3;Performantes sur les deux dimensions
R2;BECHAR 01;BECHAR;0,602;205;0,067;169;36;Performantes sur les deux dimensions
R2;MASCARA 02;MASCARA;0,602;206;0,013;211;5;Performantes sur les deux dimensions
R2;TIARET 21;TIARET;0,601;207;0,14;119;88;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 12;BORDJ BOUARRERIDJ;0,6;208;0,035;196;12;Performantes sur les deux dimensions
R2;CONSTANTINE 10;CONSTANTINE;0,597;209;0,152;114;95;Performantes sur les deux dimensions
R2;BORDJ BOUARRERIDJ 07;BORDJ BOUARRERIDJ;0,595;214;0,209;75;139;Performantes sur les deux dimensions
R2;ALGER EST 40;ALGER EST;0,594;216;0,234;60;156;Performantes sur les deux dimensions
R2;BATNA 19;BATNA;0,594;217;0,162;106;111;Performantes sur les deux dimensions
R2;LAGHOUAT 08;LAGHOUAT;0,589;219;0,086;154;65;Performantes sur les deux dimensions
R3;NAAMA 03;NAAMA;0,828;17;-0,073;132;115;Efficientes mais faibles sur le plan multicritère
R3;ORAN 31;ORAN;0,797;24;-0,175;169;145;Efficientes mais faibles sur le plan multicritère
R3;MSILA 04;MSILA;0,76;28;-0,063;129;101;Efficientes mais faibles sur le plan multicritère
R3;CHLEF 19;CHLEF;0,738;32;-0,097;139;107;Efficientes mais faibles sur le plan multicritère
R3;DJELFA 02;DJELFA;0,735;34;-0,046;124;90;Efficientes mais faibles sur le plan multicritère
R3;MSILA 05;MSILA;0,68;47;-0,101;140;93;Efficientes mais faibles sur le plan multicritère
R3;LAGHOUAT 02;LAGHOUAT;0,672;52;-0,107;142;90;Efficientes mais faibles sur le plan multicritère
R3;BLIDA 05;BLIDA;0,665;57;-0,024;118;61;Efficientes mais faibles sur le plan multicritère
R3;BATNA 04;BATNA;0,663;59;-0,158;167;108;Efficientes mais faibles sur le plan multicritère
R3;ALGER CENTRE 22;ALGER CENTRE;0,657;63;-0,045;123;60;Efficientes mais faibles sur le plan multicritère
R3;TIZI OUZOU 19;TIZI OUZOU;0,647;68;-0,062;128;60;Efficientes mais faibles sur le plan multicritère
R3;MEDEA 15;MEDEA;0,646;69;-0,016;112;43;Efficientes mais faibles sur le plan multicritère
R3;ALGER EST 23;ALGER EST;0,64;70;-0,138;158;88;Efficientes mais faibles sur le plan multicritère
R3;ANNABA 11;ANNABA;0,613;82;-0,152;166;84;Efficientes mais faibles sur le plan multicritère
R3;MASCARA 10;MASCARA;0,613;83;-0,123;152;69;Efficientes mais faibles sur le plan multicritère
R3;TOUGGOURT 03;TOUGGOURT;0,605;85;-0,112;145;60;Efficientes mais faibles sur le plan multicritère
R3;TLEMCEN 04;TLEMCEN;0,597;90;-0,119;147;57;Efficientes mais faibles sur le plan multicritère
R3;MASCARA 17;MASCARA;0,596;91;-0,251;186;95;Efficientes mais faibles sur le plan multicritère
R3;BEJAIA 05;BEJAIA;0,582;97;-0,178;171;74;Efficientes mais faibles sur le plan multicritère
R3;TIPAZA 18;TIPAZA;0,576;98;-0,002;109;11;Efficientes mais faibles sur le plan multicritère
R3;CHLEF 07;CHLEF;0,574;99;-0,338;197;98;Efficientes mais faibles sur le plan multicritère
R3;BLIDA 18;BLIDA;0,573;101;-0,089;137;36;Efficientes mais faibles sur le plan multicritère
R3;BOUMERDES 06;BOUMERDES;0,573;102;-0,391;203;101;Efficientes mais faibles sur le plan multicritère
R3;TIPAZA 16;TIPAZA;0,57;104;-0,178;170;66;Efficientes mais faibles sur le plan multicritère
R3;RELIZANE 12;RELIZANE;0,567;105;-0,192;174;69;Efficientes mais faibles sur le plan multicritère
R3;CHLEF 12;CHLEF;0,566;106;-0,198;178;72;Efficientes mais faibles sur le plan multicritère
R3;ORAN 15;ORAN;0,564;107;-0,12;148;41;Efficientes mais faibles sur le plan multicritère
R3;SOUK AHRAS 02;SOUK AHRAS;0,555;111;0,12;67;44;Faibles en DEA mais mieux classées en PROMETHEE II
R3;MOSTAGANEM 04;MOSTAGANEM;0,549;113;0,123;65;48;Faibles en DEA mais mieux classées en PROMETHEE II
R3;DJELFA 15;DJELFA;0,548;114;-0,001;107;7;Faibles en DEA mais mieux classées en PROMETHEE II
R3;SOUK AHRAS 13;SOUK AHRAS;0,543;117;0,161;54;63;Faibles en DEA mais mieux classées en PROMETHEE II
R3;AIN DEFLA 10;AIN DEFLA;0,538;120;0,096;75;45;Faibles en DEA mais mieux classées en PROMETHEE II
R3;ALGER EST 31;ALGER EST;0,537;121;0,097;74;47;Faibles en DEA mais mieux classées en PROMETHEE II
R3;RELIZANE 06;RELIZANE;0,536;122;0,105;71;51;Faibles en DEA mais mieux classées en PROMETHEE II
R3;LAGHOUAT 07;LAGHOUAT;0,536;123;0,09;77;46;Faibles en DEA mais mieux classées en PROMETHEE II
R3;ANNABA 18;ANNABA;0,533;124;-0,001;106;18;Faibles en DEA mais mieux classées en PROMETHEE II
R3;BENI ABBES 02;BENI ABBES;0,531;127;0,074;85;42;Faibles en DEA mais mieux classées en PROMETHEE II
R3;TOUGGOURT 02;TOUGGOURT;0,53;128;0,092;76;52;Faibles en DEA mais mieux classées en PROMETHEE II
R3;BECHAR 14;BECHAR;0,517;134;0,194;48;86;Faibles en DEA mais mieux classées en PROMETHEE II
R3;MASCARA 22;MASCARA;0,513;136;0,013;100;36;Faibles en DEA mais mieux classées en PROMETHEE II
R3;ALGER EST 37;ALGER EST;0,513;137;0,113;69;68;Faibles en DEA mais mieux classées en PROMETHEE II
R3;SKIKDA 10;SKIKDA;0,51;138;0,024;97;41;Faibles en DEA mais mieux classées en PROMETHEE II
R3;CHLEF 05;CHLEF;0,493;147;0,002;105;42;Faibles en DEA mais mieux classées en PROMETHEE II
R3;MOSTAGANEM 06;MOSTAGANEM;0,486;154;0,034;94;60;Faibles en DEA mais mieux classées en PROMETHEE II
R3;EL MEGHAIER 03;EL MEGHAIER;0,484;155;0,043;92;63;Faibles en DEA mais mieux classées en PROMETHEE II
R3;LAGHOUAT 19;LAGHOUAT;0,471;163;0,026;96;67;Faibles en DEA mais mieux classées en PROMETHEE II
R3;MOSTAGANEM 01;MOSTAGANEM;0,47;164;0,136;62;102;Faibles en DEA mais mieux classées en PROMETHEE II
R3;AIN DEFLA 03;AIN DEFLA;0,466;165;0,009;104;61;Faibles en DEA mais mieux classées en PROMETHEE II
R3;EL BAYADH 02;EL BAYADH;0,401;192;0,011;103;89;Faibles en DEA mais mieux classées en PROMETHEE II
R3;ORAN 02;ORAN;0,397;194;0,047;90;104;Faibles en DEA mais mieux classées en PROMETHEE II
R3;DJELFA 01;DJELFA;0,385;197;0,101;73;124;Faibles en DEA mais mieux classées en PROMETHEE II
R3;BISKRA 09;BISKRA;0,318;205;0,04;93;112;Faibles en DEA mais mieux classées en PROMETHEE II
R3;SKIKDA 08;SKIKDA;0,315;206;0,142;60;146;Faibles en DEA mais mieux classées en PROMETHEE II
R3;AIN DEFLA 04;AIN DEFLA;0,295;210;0,054;88;122;Faibles en DEA mais mieux classées en PROMETHEE II
R3;OUM EL BOUAGHI 08;OUM EL BOUAGHI;0,561;108;-0,075;134;26;Faibles sur les deux approches
R3;OUARGLA 13;OUARGLA;0,557;109;-0,135;156;47;Faibles sur les deux approches
R3;ALGER OUEST 23;ALGER OUEST;0,555;110;-0,033;121;11;Faibles sur les deux approches
R3;SKIKDA 16;SKIKDA;0,55;112;-0,151;165;53;Faibles sur les deux approches
R3;SETIF 26;SETIF;0,547;115;-0,201;179;64;Faibles sur les deux approches
R3;SKIKDA 05;SKIKDA;0,545;116;-0,06;127;11;Faibles sur les deux approches
R3;OUM EL BOUAGHI 06;OUM EL BOUAGHI;0,539;118;-0,135;157;39;Faibles sur les deux approches
R3;RELIZANE 03;RELIZANE;0,539;119;-0,012;111;8;Faibles sur les deux approches
R3;SIDI BEL ABBES 16;SIDI BEL ABBES;0,533;125;-0,193;175;50;Faibles sur les deux approches
R3;TEBESSA 15;TEBESSA;0,533;126;-0,356;201;75;Faibles sur les deux approches
R3;TLEMCEN 01;TLEMCEN;0,529;129;-0,208;182;53;Faibles sur les deux approches
R3;ALGER CENTRE 15;ALGER CENTRE;0,528;130;-0,121;150;20;Faibles sur les deux approches
R3;BOUMERDES 20;BOUMERDES;0,523;131;-0,002;108;23;Faibles sur les deux approches
R3;ORAN 43;ORAN;0,519;132;-0,144;161;29;Faibles sur les deux approches
R3;SOUK AHRAS 11;SOUK AHRAS;0,519;133;-0,114;146;13;Faibles sur les deux approches
R3;BECHAR 11;BECHAR;0,513;135;-0,047;125;10;Faibles sur les deux approches
R3;BOUIRA 12;BOUIRA;0,509;139;-0,018;113;26;Faibles sur les deux approches
R3;SAIDA 02;SAIDA;0,509;140;-0,067;130;10;Faibles sur les deux approches
R3;MASCARA 13;MASCARA;0,508;141;-0,347;198;57;Faibles sur les deux approches
R3;BEJAIA 08;BEJAIA;0,506;142;-0,144;160;18;Faibles sur les deux approches
R3;MSILA 15;MSILA;0,504;143;-0,129;155;12;Faibles sur les deux approches
R3;ANNABA 12;ANNABA;0,501;144;-0,051;126;18;Faibles sur les deux approches
R3;BATNA 09;BATNA;0,498;145;-0,158;168;23;Faibles sur les deux approches
R3;OUARGLA 14;OUARGLA;0,496;146;-0,109;144;2;Faibles sur les deux approches
R3;OUARGLA 03;OUARGLA;0,493;148;-0,395;205;57;Faibles sur les deux approches
R3;CHLEF 14;CHLEF;0,49;149;-0,338;196;47;Faibles sur les deux approches
R3;BEJAIA 07;BEJAIA;0,49;150;-0,235;184;34;Faibles sur les deux approches
R3;TOUGGOURT 09;TOUGGOURT;0,49;151;-0,356;200;49;Faibles sur les deux approches
R3;ALGER EST 33;ALGER EST;0,486;152;-0,191;173;21;Faibles sur les deux approches
R3;BEJAIA 06;BEJAIA;0,486;153;-0,197;177;24;Faibles sur les deux approches
R3;SKIKDA 06;SKIKDA;0,483;156;-0,021;116;40;Faibles sur les deux approches
R3;GUELMA 01;GUELMA;0,482;157;-0,231;183;26;Faibles sur les deux approches
R3;ALGER OUEST 11;ALGER OUEST;0,48;158;-0,139;159;1;Faibles sur les deux approches
R3;MASCARA 01;MASCARA;0,474;159;-0,241;185;26;Faibles sur les deux approches
R3;TOUGGOURT 08;TOUGGOURT;0,473;160;-0,273;189;29;Faibles sur les deux approches
R3;ALGER EST 14;ALGER EST;0,472;161;-0,15;164;3;Faibles sur les deux approches
R3;MOSTAGANEM 22;MOSTAGANEM;0,472;162;-0,106;141;21;Faibles sur les deux approches
R3;MOSTAGANEM 11;MOSTAGANEM;0,461;166;-0,02;115;51;Faibles sur les deux approches
R3;JIJEL 06;JIJEL;0,461;167;-0,093;138;29;Faibles sur les deux approches
R3;TIPAZA 05;TIPAZA;0,457;168;-0,108;143;25;Faibles sur les deux approches
R3;TIPAZA 14;TIPAZA;0,457;169;-0,129;154;15;Faibles sur les deux approches
R3;BOUIRA 07;BOUIRA;0,456;170;-0,012;110;60;Faibles sur les deux approches
R3;KHENCHELA 02;KHENCHELA;0,453;171;-0,071;131;40;Faibles sur les deux approches
R3;SAIDA 11;SAIDA;0,451;172;-0,032;120;52;Faibles sur les deux approches
R3;SETIF 10;SETIF;0,447;173;-0,073;133;40;Faibles sur les deux approches
R3;ALGER OUEST 17;ALGER OUEST;0,446;174;-0,352;199;25;Faibles sur les deux approches
